Product SKU,Product UPC,Stock Level
ALG-KHL-882-34,693016574209,0
ALG-KHL-882-35,693016574216,0
ALG-KHL-882-36,693016574223,0
ALG-KHL-882-37,693016574230,0
ALG-KHL-882-38,693016574247,0
ALG-KHL-882-39,693016574254,0
ALG-KHL-882-40,693016574261,0
ALG-KHL-882-41,693016574278,0
ALG-KHL-882-42,693016574285,0
ALG-KHL-882-43,693016574292,0
ALG-KIM-139-34,693016588879,0
ALG-KIM-139-35,693016588886,0
ALG-KIM-139-36,693016588893,17
ALG-KIM-139-37,693016588909,41
ALG-KIM-139-38,693016588916,60
ALG-KIM-139-39,693016588923,38
ALG-KIM-139-40,693016588930,29
ALG-KIM-139-41,693016588947,18
ALG-KIM-139-42,693016588954,13
ALG-KIM-139-43,693016588961,0
ALG-KIM-147-35,693016613557,20
ALG-KIM-147-36,693016613564,41
ALG-KIM-147-37,693016613571,75
ALG-KIM-147-38,693016613588,71
ALG-KIM-147-39,693016613595,64
ALG-KIM-147-40,693016613601,34
ALG-KIM-147-41,693016613618,10
ALG-KIM-147-42,693016613625,0
ALG-KIM-147-43,693016613632,0
ALG-KIM-148-35,693016613656,22
ALG-KIM-148-36,693016613663,49
ALG-KIM-148-37,693016613670,76
ALG-KIM-148-38,693016613687,72
ALG-KIM-148-39,693016613694,59
ALG-KIM-148-40,693016613700,36
ALG-KIM-148-41,693016613717,8
ALG-KIM-148-42,693016613724,0
ALG-KIM-148-43,693016613731,0
ALG-KIM-420-34,693016588770,0
ALG-KIM-420-35,693016588787,16
ALG-KIM-420-36,693016588794,61
ALG-KIM-420-37,693016588800,119
ALG-KIM-420-38,693016588817,153
ALG-KIM-420-39,693016588824,146
ALG-KIM-420-40,693016588831,78
ALG-KIM-420-41,693016588848,36
ALG-KIM-420-42,693016588855,0
ALG-KIM-420-43,693016588862,0
ALG-KIM-601-34,693016588572,0
ALG-KIM-601-35,693016588589,9
ALG-KIM-601-36,693016588596,33
ALG-KIM-601-37,693016588602,48
ALG-KIM-601-38,693016588619,69
ALG-KIM-601-39,693016588626,45
ALG-KIM-601-40,693016588633,0
ALG-KIM-601-41,693016588640,0
ALG-KIM-601-42,693016588657,0
ALG-KIM-601-43,693016588664,0
ALG-KIM-640-35,693016613755,30
ALG-KIM-640-36,693016613762,61
ALG-KIM-640-37,693016613779,113
ALG-KIM-640-38,693016613786,101
ALG-KIM-640-39,693016613793,76
ALG-KIM-640-40,693016613809,36
ALG-KIM-640-41,693016613816,12
ALG-KIM-640-42,693016613823,0
ALG-KIM-640-43,693016613830,0
ALG-KIM-676-34,693016588671,0
ALG-KIM-676-35,693016588688,27
ALG-KIM-676-36,693016588695,64
ALG-KIM-676-37,693016588701,90
ALG-KIM-676-38,693016588718,101
ALG-KIM-676-39,693016588725,111
ALG-KIM-676-40,693016588732,6
ALG-KIM-676-41,693016588749,0
ALG-KIM-676-42,693016588756,0
ALG-KIM-676-43,693016588763,0
ALG-KIM-721-34,693016588473,0
ALG-KIM-721-35,693016588480,15
ALG-KIM-721-36,693016588497,52
ALG-KIM-721-37,693016588503,86
ALG-KIM-721-38,693016588510,112
ALG-KIM-721-39,693016588527,111
ALG-KIM-721-40,693016588534,92
ALG-KIM-721-41,693016588541,69
ALG-KIM-721-42,693016588558,30
ALG-KIM-721-43,693016588565,0
ALG-KLE-150-34,693016594771,0
ALG-KLE-150-35,693016594788,0
ALG-KLE-150-36,693016594795,0
ALG-KLE-150-37,693016594801,0
ALG-KLE-150-38,693016594818,0
ALG-KLE-150-39,693016594825,0
ALG-KLE-150-40,693016594832,0
ALG-KLE-150-41,693016594849,0
ALG-KLE-150-42,693016594856,0
ALG-KLE-150-43,693016594863,0
ALG-KLE-304-34,693016553426,0
ALG-KLE-304-35,693016553433,0
ALG-KLE-304-36,693016553440,0
ALG-KLE-304-37,693016553457,0
ALG-KLE-304-38,693016553464,0
ALG-KLE-304-39,693016553471,0
ALG-KLE-304-40,693016553488,0
ALG-KLE-304-41,693016553495,0
ALG-KLE-304-42,693016553501,0
ALG-KLE-304-43,693016553518,0
ALG-KLE-447-34,693016594672,0
ALG-KLE-447-35,693016594689,0
ALG-KLE-447-36,693016594696,0
ALG-KLE-447-37,693016594702,0
ALG-KLE-447-38,693016594719,0
ALG-KLE-447-39,693016594726,0
ALG-KLE-447-40,693016594733,0
ALG-KLE-447-41,693016594740,0
ALG-KLE-447-42,693016594757,0
ALG-KLE-447-43,693016594764,0
ALG-KLE-670-34,693016594870,0
ALG-KLE-670-35,693016594887,0
ALG-KLE-670-36,693016594894,0
ALG-KLE-670-37,693016594900,0
ALG-KLE-670-38,693016594917,0
ALG-KLE-670-39,693016594924,0
ALG-KLE-670-40,693016594931,0
ALG-KLE-670-41,693016594948,0
ALG-KLE-670-42,693016594955,0
ALG-KLE-670-43,693016594962,0
ALG-KLE-676-34,693016594979,0
ALG-KLE-676-35,693016594986,20
ALG-KLE-676-36,693016594993,96
ALG-KLE-676-37,693016595006,196
ALG-KLE-676-38,693016595013,234
ALG-KLE-676-39,693016595020,238
ALG-KLE-676-40,693016595037,130
ALG-KLE-676-41,693016595044,68
ALG-KLE-676-42,693016595051,12
ALG-KLE-676-43,693016595068,0
ALG-KLE-679-34,693016595075,0
ALG-KLE-679-35,693016595082,11
ALG-KLE-679-36,693016595099,15
ALG-KLE-679-37,693016595105,0
ALG-KLE-679-38,693016595112,0
ALG-KLE-679-39,693016595129,0
ALG-KLE-679-40,693016595136,0
ALG-KLE-679-41,693016595143,0
ALG-KLE-679-42,693016595150,0
ALG-KLE-679-43,693016595167,0
ALG-KLE-728-34,693016497676,0
ALG-KLE-728-35,693016497683,0
ALG-KLE-728-36,693016497690,0
ALG-KLE-728-37,693016497706,0
ALG-KLE-728-38,693016497713,0
ALG-KLE-728-39,693016497720,0
ALG-KLE-728-40,693016497737,0
ALG-KLE-728-41,693016497744,0
ALG-KLE-728-42,693016497751,0
ALG-KLE-728-43,693016497768,0
ALG-KLE-729-34,693016553525,0
ALG-KLE-729-35,693016553532,0
ALG-KLE-729-36,693016553549,0
ALG-KLE-729-37,693016553556,0
ALG-KLE-729-38,693016553563,0
ALG-KLE-729-39,693016553570,0
ALG-KLE-729-40,693016553587,0
ALG-KLE-729-41,693016553594,0
ALG-KLE-729-42,693016553600,0
ALG-KLE-729-43,693016553617,0
ALG-KLE-801-34,693016553228,0
ALG-KLE-801-35,693016553235,0
ALG-KLE-801-36,693016553242,0
ALG-KLE-801-37,693016553259,0
ALG-KLE-801-38,693016553266,0
ALG-KLE-801-39,693016553273,0
ALG-KLE-801-40,693016553280,0
ALG-KLE-801-41,693016553297,0
ALG-KLE-801-42,693016553303,0
ALG-KLE-801-43,693016553310,0
ALG-KLE-802-34,693016553327,0
ALG-KLE-802-35,693016553334,0
ALG-KLE-802-36,693016553341,0
ALG-KLE-802-37,693016553358,0
ALG-KLE-802-38,693016553365,0
ALG-KLE-802-39,693016553372,0
ALG-KLE-802-40,693016553389,0
ALG-KLE-802-41,693016553396,0
ALG-KLE-802-42,693016553402,0
ALG-KLE-802-43,693016553419,0
ALG-KOR-601-34,693016394791,0
ALG-KOR-601-35,693016394807,0
ALG-KOR-601-36,693016394814,0
ALG-KOR-601-37,693016394821,0
ALG-KOR-601-38,693016394838,0
ALG-KOR-601-39,693016394845,0
ALG-KOR-601-40,693016394852,0
ALG-KOR-601-41,693016394869,0
ALG-KOR-601-42,693016394876,0
ALG-KOR-601-43,693016394883,0
ALG-KOR-611-34,693016384907,0
ALG-KOR-611-35,693016384914,0
ALG-KOR-611-36,693016384921,0
ALG-KOR-611-37,693016384938,0
ALG-KOR-611-38,693016384945,0
ALG-KOR-611-39,693016384952,0
ALG-KOR-611-40,693016384969,0
ALG-KOR-611-41,693016384976,0
ALG-KOR-611-42,693016384983,0
ALG-KOR-611-43,693016384990,0
ALG-KOU-148-35,693016614455,0
ALG-KOU-148-36,693016614462,0
ALG-KOU-148-37,693016614479,0
ALG-KOU-148-38,693016614486,9
ALG-KOU-148-39,693016614493,0
ALG-KOU-148-40,693016614509,0
ALG-KOU-148-41,693016614516,21
ALG-KOU-148-42,693016614523,0
ALG-KOU-148-43,693016614530,0
ALG-KOU-413-35,693016614554,0
ALG-KOU-413-36,693016614561,0
ALG-KOU-413-37,693016614578,0
ALG-KOU-413-38,693016614585,0
ALG-KOU-413-39,693016614592,0
ALG-KOU-413-40,693016614608,0
ALG-KOU-413-41,693016614615,13
ALG-KOU-413-42,693016614622,0
ALG-KOU-413-43,693016614639,0
ALG-KOU-435-35,693016614653,62
ALG-KOU-435-36,693016614660,101
ALG-KOU-435-37,693016614677,161
ALG-KOU-435-38,693016614684,189
ALG-KOU-435-39,693016614691,135
ALG-KOU-435-40,693016614707,95
ALG-KOU-435-41,693016614714,35
ALG-KOU-435-42,693016614721,0
ALG-KOU-435-43,693016614738,0
ALG-KOU-601-35,693016614752,0
ALG-KOU-601-36,693016614769,0
ALG-KOU-601-37,693016614776,0
ALG-KOU-601-38,693016614783,0
ALG-KOU-601-39,693016614790,0
ALG-KOU-601-40,693016614806,0
ALG-KOU-601-41,693016614813,0
ALG-KOU-601-42,693016614820,0
ALG-KOU-601-43,693016614837,0
ALG-KOU-656-35,693016614851,0
ALG-KOU-656-36,693016614868,0
ALG-KOU-656-37,693016614875,0
ALG-KOU-656-38,693016614882,0
ALG-KOU-656-39,693016614899,0
ALG-KOU-656-40,693016614905,0
ALG-KOU-656-41,693016614912,0
ALG-KOU-656-42,693016614929,0
ALG-KOU-656-43,693016614936,0
ALG-KRI-604-34,693016542284,0
ALG-KRI-604-35,693016542291,0
ALG-KRI-604-36,693016542307,0
ALG-KRI-604-37,693016542314,0
ALG-KRI-604-38,693016542321,0
ALG-KRI-604-39,693016542338,0
ALG-KRI-604-40,693016542345,0
ALG-KRI-604-41,693016542352,0
ALG-KRI-604-42,693016542369,0
ALG-KRI-604-43,693016542376,0
ALG-KYL-601-34,693016542581,0
ALG-KYL-601-35,693016542598,15
ALG-KYL-601-36,693016542604,40
ALG-KYL-601-37,693016542611,87
ALG-KYL-601-38,693016542628,109
ALG-KYL-601-39,693016542635,91
ALG-KYL-601-40,693016542642,0
ALG-KYL-601-41,693016542659,0
ALG-KYL-601-42,693016542666,0
ALG-KYL-601-43,693016542673,0
ALG-KYL-602-34,693016542680,0
ALG-KYL-602-35,693016542697,7
ALG-KYL-602-36,693016542703,49
ALG-KYL-602-37,693016542710,157
ALG-KYL-602-38,693016542727,178
ALG-KYL-602-39,693016542734,198
ALG-KYL-602-40,693016542741,34
ALG-KYL-602-41,693016542758,0
ALG-KYL-602-42,693016542765,0
ALG-KYL-602-43,693016542772,0
ALG-KYL-651-34,693016580262,0
ALG-KYL-651-35,693016580279,18
ALG-KYL-651-36,693016580286,71
ALG-KYL-651-37,693016580293,142
ALG-KYL-651-38,693016580309,199
ALG-KYL-651-39,693016580316,171
ALG-KYL-651-40,693016580323,104
ALG-KYL-651-41,693016580330,61
ALG-KYL-651-42,693016580347,32
ALG-KYL-651-43,693016580354,0
ALG-KYL-653-34,693016580361,0
ALG-KYL-653-35,693016580378,17
ALG-KYL-653-36,693016580385,71
ALG-KYL-653-37,693016580392,163
ALG-KYL-653-38,693016580408,211
ALG-KYL-653-39,693016580415,188
ALG-KYL-653-40,693016580422,127
ALG-KYL-653-41,693016580439,76
ALG-KYL-653-42,693016580446,57
ALG-KYL-653-43,693016580453,0
ALG-LAN-138-34,693016599875,0
ALG-LAN-138-35,693016599882,0
ALG-LAN-138-36,693016599899,0
ALG-LAN-138-37,693016599905,0
ALG-LAN-138-38,693016599912,0
ALG-LAN-138-39,693016599929,24
ALG-LAN-138-40,693016599936,14
ALG-LAN-138-41,693016599943,10
ALG-LAN-138-42,693016599950,0
ALG-LAN-138-43,693016599967,0
ALG-LAN-670-34,693016600175,0
ALG-LAN-670-35,693016600182,0
ALG-LAN-670-36,693016600199,0
ALG-LAN-670-37,693016600205,0
ALG-LAN-670-38,693016600212,0
ALG-LAN-670-39,693016600229,0
ALG-LAN-670-40,693016600236,19
ALG-LAN-670-41,693016600243,9
ALG-LAN-670-42,693016600250,0
ALG-LAN-670-43,693016600267,0
ALG-LAN-871-34,693016599974,0
ALG-LAN-871-35,693016599981,0
ALG-LAN-871-36,693016599998,0
ALG-LAN-871-37,693016600007,0
ALG-LAN-871-38,693016600014,0
ALG-LAN-871-39,693016600021,20
ALG-LAN-871-40,693016600038,13
ALG-LAN-871-41,693016600045,18
ALG-LAN-871-42,693016600052,0
ALG-LAN-871-43,693016600069,0
ALG-LAN-872-34,693016600076,0
ALG-LAN-872-35,693016600083,0
ALG-LAN-872-36,693016600090,0
ALG-LAN-872-37,693016600106,0
ALG-LAN-872-38,693016600113,0
ALG-LAN-872-39,693016600120,0
ALG-LAN-872-40,693016600137,6
ALG-LAN-872-41,693016600144,0
ALG-LAN-872-42,693016600151,0
ALG-LAN-872-43,693016600168,0
ALG-LAR-341-34,693016564101,0
ALG-LAR-341-35,693016564118,0
ALG-LAR-341-36,693016564125,0
ALG-LAR-341-37,693016564132,0
ALG-LAR-341-38,693016564149,0
ALG-LAR-341-39,693016564156,0
ALG-LAR-341-40,693016564163,0
ALG-LAR-341-41,693016564170,0
ALG-LAR-341-42,693016564187,0
ALG-LAR-341-43,693016564194,0
ALG-LAR-372-34,693016599776,0
ALG-LAR-372-35,693016599783,0
ALG-LAR-372-36,693016599790,0
ALG-LAR-372-37,693016599806,0
ALG-LAR-372-38,693016599813,0
ALG-LAR-372-39,693016599820,0
ALG-LAR-372-40,693016599837,0
ALG-LAR-372-41,693016599844,0
ALG-LAR-372-42,693016599851,0
ALG-LAR-372-43,693016599868,0
ALG-LAR-582-34,693016557127,0
ALG-LAR-582-35,693016557134,0
ALG-LAR-582-36,693016557141,0
ALG-LAR-582-37,693016557158,0
ALG-LAR-582-38,693016557165,0
ALG-LAR-582-39,693016557172,0
ALG-LAR-582-40,693016557189,0
ALG-LAR-582-41,693016557196,0
ALG-LAR-582-42,693016557202,0
ALG-LAR-582-43,693016557219,0
ALG-LAR-601-34,693016498673,0
ALG-LAR-601-35,693016498680,0
ALG-LAR-601-36,693016498697,0
ALG-LAR-601-37,693016498703,0
ALG-LAR-601-38,693016498710,0
ALG-LAR-601-39,693016498727,0
ALG-LAR-601-40,693016498734,0
ALG-LAR-601-41,693016498741,0
ALG-LAR-601-42,693016498758,0
ALG-LAR-601-43,693016498765,0
ALG-LAR-620-34,693016557325,0
ALG-LAR-620-35,693016557332,0
ALG-LAR-620-36,693016557349,0
ALG-LAR-620-37,693016557356,0
ALG-LAR-620-38,693016557363,0
ALG-LAR-620-39,693016557370,0
ALG-LAR-620-40,693016557387,0
ALG-LAR-620-41,693016557394,0
ALG-LAR-620-42,693016557400,0
ALG-LAR-620-43,693016557417,0
ALG-LAR-669-34,693016599578,0
ALG-LAR-669-35,693016599585,0
ALG-LAR-669-36,693016599592,0
ALG-LAR-669-37,693016599608,0
ALG-LAR-669-38,693016599615,0
ALG-LAR-669-39,693016599622,0
ALG-LAR-669-40,693016599639,0
ALG-LAR-669-41,693016599646,0
ALG-LAR-669-42,693016599653,0
ALG-LAR-669-43,693016599660,0
ALG-LAR-670-34,693016599479,0
ALG-LAR-670-35,693016599486,0
ALG-LAR-670-36,693016599493,0
ALG-LAR-670-37,693016599509,0
ALG-LAR-670-38,693016599516,0
ALG-LAR-670-39,693016599523,0
ALG-LAR-670-40,693016599530,0
ALG-LAR-670-41,693016599547,0
ALG-LAR-670-42,693016599554,0
ALG-LAR-670-43,693016599561,0
ALG-LAR-758-34,693016557226,0
ALG-LAR-758-35,693016557233,0
ALG-LAR-758-36,693016557240,0
ALG-LAR-758-37,693016557257,0
ALG-LAR-758-38,693016557264,0
ALG-LAR-758-39,693016557271,0
ALG-LAR-758-40,693016557288,0
ALG-LAR-758-41,693016557295,0
ALG-LAR-758-42,693016557301,0
ALG-LAR-758-43,693016557318,0
ALG-LAR-780-34,693016599677,0
ALG-LAR-780-35,693016599684,0
ALG-LAR-780-36,693016599691,0
ALG-LAR-780-37,693016599707,0
ALG-LAR-780-38,693016599714,0
ALG-LAR-780-39,693016599721,0
ALG-LAR-780-40,693016599738,0
ALG-LAR-780-41,693016599745,0
ALG-LAR-780-42,693016599752,0
ALG-LAR-780-43,693016599769,0
ALG-LEI-219-34,693016529780,0
ALG-LEI-219-35,693016529797,0
ALG-LEI-219-36,693016529803,0
ALG-LEI-219-37,693016529810,0
ALG-LEI-219-38,693016529827,0
ALG-LEI-219-39,693016529834,0
ALG-LEI-219-40,693016529841,0
ALG-LEI-219-41,693016529858,0
ALG-LEI-219-42,693016529865,0
ALG-LEI-219-43,693016529872,0
ALG-LEI-243-34,693016529889,0
ALG-LEI-243-35,693016529896,0
ALG-LEI-243-36,693016529902,0
ALG-LEI-243-37,693016529919,0
ALG-LEI-243-38,693016529926,0
ALG-LEI-243-39,693016529933,0
ALG-LEI-243-40,693016529940,0
ALG-LEI-243-41,693016529957,0
ALG-LEI-243-42,693016529964,0
ALG-LEI-243-43,693016529971,0
ALG-LOL-211-34,693016563401,0
ALG-LOL-211-35,693016563418,0
ALG-LOL-211-36,693016563425,0
ALG-LOL-211-37,693016563432,0
ALG-LOL-211-38,693016563449,0
ALG-LOL-211-39,693016563456,0
ALG-LOL-211-40,693016563463,0
ALG-LOL-211-41,693016563470,0
ALG-LOL-211-42,693016563487,0
ALG-LOL-211-43,693016563494,0
ALG-LOL-251-34,693016563609,0
ALG-LOL-251-35,693016563616,0
ALG-LOL-251-36,693016563623,0
ALG-LOL-251-37,693016563630,0
ALG-LOL-251-38,693016563647,0
ALG-LOL-251-39,693016563654,0
ALG-LOL-251-40,693016563661,0
ALG-LOL-251-41,693016563678,0
ALG-LOL-251-42,693016563685,0
ALG-LOL-251-43,693016563692,0
ALG-LOL-393-34,693016526680,0
ALG-LOL-393-35,693016526697,0
ALG-LOL-393-36,693016526703,0
ALG-LOL-393-37,693016526710,0
ALG-LOL-393-38,693016526727,0
ALG-LOL-393-39,693016526734,0
ALG-LOL-393-40,693016526741,0
ALG-LOL-393-41,693016526758,0
ALG-LOL-393-42,693016526765,0
ALG-LOL-393-43,693016526772,0
ALG-LOL-418-34,693016563500,0
ALG-LOL-418-35,693016563517,0
ALG-LOL-418-36,693016563524,0
ALG-LOL-418-37,693016563531,0
ALG-LOL-418-38,693016563548,0
ALG-LOL-418-39,693016563555,0
ALG-LOL-418-40,693016563562,0
ALG-LOL-418-41,693016563579,0
ALG-LOL-418-42,693016563586,0
ALG-LOL-418-43,693016563593,0
ALG-LOL-600-34,693016499274,0
ALG-LOL-600-35,693016499281,0
ALG-LOL-600-36,693016499298,0
ALG-LOL-600-37,693016499304,0
ALG-LOL-600-38,693016499311,0
ALG-LOL-600-39,693016499328,0
ALG-LOL-600-40,693016499335,0
ALG-LOL-600-41,693016499342,0
ALG-LOL-600-42,693016499359,0
ALG-LOL-600-43,693016499366,0
ALG-LOL-817-34,693016526581,0
ALG-LOL-817-35,693016526598,0
ALG-LOL-817-36,693016526604,0
ALG-LOL-817-37,693016526611,0
ALG-LOL-817-38,693016526628,0
ALG-LOL-817-39,693016526635,0
ALG-LOL-817-40,693016526642,0
ALG-LOL-817-41,693016526659,0
ALG-LOL-817-42,693016526666,0
ALG-LOL-817-43,693016526673,0
ALG-MAD-586-35,693016618057,0
ALG-MAD-586-36,693016618064,0
ALG-MAD-586-37,693016618071,0
ALG-MAD-586-38,693016618088,0
ALG-MAD-586-39,693016618095,0
ALG-MAD-586-40,693016618101,0
ALG-MAD-586-41,693016618118,0
ALG-MAD-586-42,693016618125,0
ALG-MAD-586-43,693016618132,0
ALG-MAY-435-35,693016617654,0
ALG-MAY-435-36,693016617661,0
ALG-MAY-435-37,693016617678,0
ALG-MAY-435-38,693016617685,0
ALG-MAY-435-39,693016617692,0
ALG-MAY-435-40,693016617708,0
ALG-MAY-435-41,693016617715,0
ALG-MAY-435-42,693016617722,0
ALG-MAY-435-43,693016617739,0
ALG-MAY-601-35,693016617753,0
ALG-MAY-601-36,693016617760,0
ALG-MAY-601-37,693016617777,0
ALG-MAY-601-38,693016617784,0
ALG-MAY-601-39,693016617791,0
ALG-MAY-601-40,693016617807,0
ALG-MAY-601-41,693016617814,0
ALG-MAY-601-42,693016617821,0
ALG-MAY-601-43,693016617838,0
ALG-MAY-735-35,693016617852,0
ALG-MAY-735-36,693016617869,0
ALG-MAY-735-37,693016617876,0
ALG-MAY-735-38,693016617883,0
ALG-MAY-735-39,693016617890,0
ALG-MAY-735-40,693016617906,0
ALG-MAY-735-41,693016617913,0
ALG-MAY-735-42,693016617920,0
ALG-MAY-735-43,693016617937,0
ALG-MAY-739-35,693016617951,0
ALG-MAY-739-36,693016617968,0
ALG-MAY-739-37,693016617975,0
ALG-MAY-739-38,693016617982,0
ALG-MAY-739-39,693016617999,0
ALG-MAY-739-40,693016618002,0
ALG-MAY-739-41,693016618019,0
ALG-MAY-739-42,693016618026,0
ALG-MAY-739-43,693016618033,0
ALG-NAN-314-34,693016581160,0
ALG-NAN-314-35,693016581177,10
ALG-NAN-314-36,693016581184,39
ALG-NAN-314-37,693016581191,54
ALG-NAN-314-38,693016581207,108
ALG-NAN-314-39,693016581214,82
ALG-NAN-314-40,693016581221,80
ALG-NAN-314-41,693016581238,43
ALG-NAN-314-42,693016581245,20
ALG-NAN-314-43,693016581252,0
ALG-NAN-315-34,693016581061,0
ALG-NAN-315-35,693016581078,6
ALG-NAN-315-36,693016581085,20
ALG-NAN-315-37,693016581092,37
ALG-NAN-315-38,693016581108,47
ALG-NAN-315-39,693016581115,0
ALG-NAN-315-40,693016581122,0
ALG-NAN-315-41,693016581139,0
ALG-NAN-315-42,693016581146,0
ALG-NAN-315-43,693016581153,0
ALG-NAN-601-34,693016580965,0
ALG-NAN-601-35,693016580972,6
ALG-NAN-601-36,693016580989,29
ALG-NAN-601-37,693016580996,10
ALG-NAN-601-38,693016581009,17
ALG-NAN-601-39,693016581016,0
ALG-NAN-601-40,693016581023,0
ALG-NAN-601-41,693016581030,0
ALG-NAN-601-42,693016581047,0
ALG-NAN-601-43,693016581054,0
ALG-NAN-743-35,693016615254,0
ALG-NAN-743-36,693016615261,0
ALG-NAN-743-37,693016615278,0
ALG-NAN-743-38,693016615285,0
ALG-NAN-743-39,693016615292,0
ALG-NAN-743-40,693016615308,0
ALG-NAN-743-41,693016615315,0
ALG-NAN-743-42,693016615322,0
ALG-NAN-743-43,693016615339,0
ALG-NAN-881-35,693016615353,0
ALG-NAN-881-36,693016615360,0
ALG-NAN-881-37,693016615377,0
ALG-NAN-881-38,693016615384,0
ALG-NAN-881-39,693016615391,0
ALG-NAN-881-40,693016615407,0
ALG-NAN-881-41,693016615414,0
ALG-NAN-881-42,693016615421,0
ALG-NAN-881-43,693016615438,0
ALG-NAN-888-35,693016615452,0
ALG-NAN-888-36,693016615469,0
ALG-NAN-888-37,693016615476,0
ALG-NAN-888-38,693016615483,0
ALG-NAN-888-39,693016615490,0
ALG-NAN-888-40,693016615506,0
ALG-NAN-888-41,693016615513,0
ALG-NAN-888-42,693016615520,0
ALG-NAN-888-43,693016615537,0
ALG-NAN-902-34,693016580866,0
ALG-NAN-902-35,693016580873,11
ALG-NAN-902-36,693016580880,51
ALG-NAN-902-37,693016580897,71
ALG-NAN-902-38,693016580903,127
ALG-NAN-902-39,693016580910,78
ALG-NAN-902-40,693016580927,67
ALG-NAN-902-41,693016580934,47
ALG-NAN-902-42,693016580941,15
ALG-NAN-902-43,693016580958,0
ALG-NAN-906-34,693016580767,0
ALG-NAN-906-35,693016580774,9
ALG-NAN-906-36,693016580781,28
ALG-NAN-906-37,693016580798,45
ALG-NAN-906-38,693016580804,75
ALG-NAN-906-39,693016580811,46
ALG-NAN-906-40,693016580828,62
ALG-NAN-906-41,693016580835,20
ALG-NAN-906-42,693016580842,24
ALG-NAN-906-43,693016580859,0
ALG-NAN-913-34,693016541782,0
ALG-NAN-913-35,693016541799,0
ALG-NAN-913-36,693016541805,0
ALG-NAN-913-37,693016541812,0
ALG-NAN-913-38,693016541829,6
ALG-NAN-913-39,693016541836,0
ALG-NAN-913-40,693016541843,0
ALG-NAN-913-41,693016541850,0
ALG-NAN-913-42,693016541867,0
ALG-NAN-913-43,693016541874,0
ALG-NAN-914-34,693016541881,0
ALG-NAN-914-35,693016541898,0
ALG-NAN-914-36,693016541904,0
ALG-NAN-914-37,693016541911,0
ALG-NAN-914-38,693016541928,0
ALG-NAN-914-39,693016541935,0
ALG-NAN-914-40,693016541942,0
ALG-NAN-914-41,693016541959,0
ALG-NAN-914-42,693016541966,0
ALG-NAN-914-43,693016541973,0
ALG-NAN-915-34,693016541980,0
ALG-NAN-915-35,693016541997,0
ALG-NAN-915-36,693016542000,0
ALG-NAN-915-37,693016542017,0
ALG-NAN-915-38,693016542024,0
ALG-NAN-915-39,693016542031,0
ALG-NAN-915-40,693016542048,0
ALG-NAN-915-41,693016542055,0
ALG-NAN-915-42,693016542062,0
ALG-NAN-915-43,693016542079,0
ALG-NAN-933-35,693016615551,0
ALG-NAN-933-36,693016615568,0
ALG-NAN-933-37,693016615575,0
ALG-NAN-933-38,693016615582,0
ALG-NAN-933-39,693016615599,0
ALG-NAN-933-40,693016615605,0
ALG-NAN-933-41,693016615612,0
ALG-NAN-933-42,693016615629,0
ALG-NAN-933-43,693016615636,0
ALG-PAL-011-34,693016533787,0
ALG-PAL-011-35,693016533794,0
ALG-PAL-011-36,693016533800,0
ALG-PAL-011-37,693016533817,0
ALG-PAL-011-38,693016533824,0
ALG-PAL-011-39,693016533831,0
ALG-PAL-011-40,693016533848,0
ALG-PAL-011-41,693016533855,0
ALG-PAL-011-42,693016533862,0
ALG-PAL-011-43,693016533879,0
ALG-PAL-011W-35,693016623389,0
ALG-PAL-011W-36,693016623396,0
ALG-PAL-011W-37,693016623402,0
ALG-PAL-011W-38,693016623419,0
ALG-PAL-011W-39,693016623426,0
ALG-PAL-011W-40,693016623433,0
ALG-PAL-011W-41,693016623440,0
ALG-PAL-011W-42,693016623457,0
ALG-PAL-011W-43,693016623464,0
ALG-PAL-135-34,693016547227,0
ALG-PAL-135-35,693016547234,0
ALG-PAL-135-36,693016547241,0
ALG-PAL-135-37,693016547258,0
ALG-PAL-135-38,693016547265,0
ALG-PAL-135-39,693016547272,0
ALG-PAL-135-40,693016547289,0
ALG-PAL-135-41,693016547296,0
ALG-PAL-135-42,693016547302,0
ALG-PAL-135-43,693016547319,0
ALG-PAL-135W-35,693016623488,0
ALG-PAL-135W-36,693016623495,0
ALG-PAL-135W-37,693016623501,0
ALG-PAL-135W-38,693016623518,0
ALG-PAL-135W-39,693016623525,0
ALG-PAL-135W-40,693016623532,0
ALG-PAL-135W-41,693016623549,0
ALG-PAL-135W-42,693016623556,0
ALG-PAL-135W-43,693016623563,0
ALG-PAL-136-34,693016547128,0
ALG-PAL-136-35,693016547135,0
ALG-PAL-136-36,693016547142,0
ALG-PAL-136-37,693016547159,0
ALG-PAL-136-38,693016547166,0
ALG-PAL-136-39,693016547173,0
ALG-PAL-136-40,693016547180,0
ALG-PAL-136-41,693016547197,0
ALG-PAL-136-42,693016547203,0
ALG-PAL-136-43,693016547210,0
ALG-PAL-146-34,693016585779,17
ALG-PAL-146-35,693016585786,57
ALG-PAL-146-36,693016585793,98
ALG-PAL-146-37,693016585809,154
ALG-PAL-146-38,693016585816,246
ALG-PAL-146-39,693016585823,292
ALG-PAL-146-40,693016585830,195
ALG-PAL-146-41,693016585847,129
ALG-PAL-146-42,693016585854,86
ALG-PAL-146-43,693016585861,0
ALG-PAL-146W-35,693016623587,29
ALG-PAL-146W-36,693016623594,60
ALG-PAL-146W-37,693016623600,90
